symbol,name,summary,currency,sector,industry_group,industry,exchange,mic,market,country,state,city,zipcode,website,market_cap,isin,cusip,figi,composite_figi,shareclass_figi,delisted
0QEJ.L,Rizzoli Corriere Della Sera Mediagroup SpA,,,Communication Services,Media & Entertainment,Media,,,,Italy,,,,,,,,,,,False
1101.TW,TCC Group Holdings Co Ltd,,,,,Construction Materials,,,,Taiwan,,,,,,,,,,,False
1103.TW,Chia Hsin Cement Corp,,,,,Construction Materials,,,,Taiwan,,,,,,,,,,,False
1104.TW,Universal Cement Corp,,,,,Construction Materials,,,,Taiwan,,,,,,,,,,,False
1210.TW,Great Wall Enterprise Co Ltd,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Taiwan,,,,,,,,,,,False
1216.TW,Uni-President Enterprises Corp,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Taiwan,,,,,,,,,,,False
1217.TW,AGV Products Corp,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Taiwan,,,,,,,,,,,False
1231.TW,Lian HWA Food Corp,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Taiwan,,,,,,,,,,,False
1304.TW,USI Corp,,,Materials,Materials,Chemicals,,,,Taiwan,,,,,,,,,,,False
1305.TW,China General Plastics Corp,,,Materials,Materials,Chemicals,,,,Taiwan,,,,,,,,,,,False
1308.TW,Asia Polymer Corp,,,Materials,Materials,Chemicals,,,,Taiwan,,,,,,,,,,,False
1319.TW,Tong Yang Industry Co Ltd,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Taiwan,,,,,,,,,,,False
1414.TW,Tung Ho Steel Enterprise Corp,,,Materials,Materials,Metals & Mining,,,,Taiwan,,,,,,,,,,,False
1419.T,Tama Home Co Ltd,,,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,,,,Japan,,,,,,,,,,,False
1519.TW,Fortune Electric Co Ltd,,,Industrials,Capital Goods,Electrical Equipment,,,,Taiwan,,,,,,,,,,,False
1522.TW,TYC Brother Industrial Co Ltd,,,Consumer Discretionary,Automobiles & Components,Auto Components,,,,Taiwan,,,,,,,,,,,False
1532.TW,China Metal Products,,,Materials,Materials,Metals & Mining,,,,Taiwan,,,,,,,,,,,False
1609.TW,Ta Ya Electric Wire & Cable,,,Industrials,Capital Goods,Electrical Equipment,,,,Taiwan,,,,,,,,,,,False
1663.T,K&O Energy Group Inc,,,,,Gas Utilities,,,,Japan,,,,,,,,,,,False
167A.T,Ryoyo Ryosan Holdings Inc,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Japan,,,,,,,,,,,False
1718.TW,China Man-Made Fiber Corp,,,Materials,Materials,Chemicals,,,,Taiwan,,,,,,,,,,,False
1722.TW,Taiwan Fertilizer Co Ltd,,,Materials,Materials,Chemicals,,,,Taiwan,,,,,,,,,,,False
1723.TW,China Steel Chemical Corp,,,Materials,Materials,Chemicals,,,,Taiwan,,,,,,,,,,,False
1802.TW,Taiwan Glass Industry Corp,,,,,Building Products,,,,Taiwan,,,,,,,,,,,False
1808.TW,Run Long Construction Co Ltd,,,,,Construction & Engineering,,,,Taiwan,,,,,,,,,,,False
1813.T,Fudo Tetra Corp,,,,,Construction & Engineering,,,,Japan,,,,,,,,,,,False
1CFR.MI,Cie Financiere Richemont SA,,,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods",,,,Switzerland,,,,,,,,,,,False
1S.MI,S&S Tech Corp,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,South Korea,,,,,,,,,,,False
1SXP.DE,Schott Pharma AG & Co KGaA,,,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",Life Sciences Tools & Services,,,,Germany,,,,,,,,,,,False
1XYL.MI,Xylem Inc/NY,,,Industrials,Capital Goods,Machinery,,,,United States,,,,,,,,,,,False
2004.T,Showa Sangyo Co Ltd,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Japan,,,,,,,,,,,False
2109.T,Mitsui DM Sugar Co Ltd,,,Consumer Staples,"Food, Beverage & Tobacco",Food Products,,,,Japan,,,,,,,,,,,False
2146.T,UT Group Co Ltd,,,Industrials,Commercial & Professional Services,Professional Services,,,,Japan,,,,,,,,,,,False
2204.TW,China Motor Corp,,,Consumer Discretionary,Automobiles & Components,Automobiles,,,,Taiwan,,,,,,,,,,,False
2211.TW,EVERGREEN Steel Corp,,,Materials,Materials,Metals & Mining,,,,Taiwan,,,,,,,,,,,False
2326.T,Digital Arts Inc,,,Information Technology,Software & Services,Software,,,,Japan,,,,,,,,,,,False
2327.T,NS Solutions Corp,,,Information Technology,Software & Services,IT Services,,,,Japan,,,,,,,,,,,False
2328.TW,Pan-International Industrial Corp,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
2329.TW,Orient Semiconductor Electronics Ltd,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Taiwan,,,,,,,,,,,False
2332.TW,D-Link Corp,,,,,Communications Equipment,,,,Taiwan,,,,,,,,,,,False
2340.TW,Taiwan-Asia Semiconductor Corp,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Taiwan,,,,,,,,,,,False
2355.TW,Chin-Poon Industrial Co Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
2363.TW,Silicon Integrated Systems Corp,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Taiwan,,,,,,,,,,,False
2388.TW,Via Technologies Inc,,,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,,,,Taiwan,,,,,,,,,,,False
2461.T,FAN Communications Inc,,,Communication Services,Media & Entertainment,Media,,,,Japan,,,,,,,,,,,False
2467.TW,C Sun Manufacturing Ltd,,,Industrials,Capital Goods,Machinery,,,,Taiwan,,,,,,,,,,,False
2471.T,S-Pool Inc,,,Industrials,Commercial & Professional Services,Professional Services,,,,Japan,,,,,,,,,,,False
2476.TW,G Shank Enterprise Co Ltd,,,Industrials,Capital Goods,Machinery,,,,Taiwan,,,,,,,,,,,False
2478.TW,TA-I Technology Co Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
2486.TW,I-Chiun Precision Industry Co Ltd,,,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",,,,Taiwan,,,,,,,,,,,False
