symbol,name,base_currency,quote_currency,exchange,market
AED=X,USD/AED,USD,AED,CCY,ccy_market
AEDAUD=X,AED/AUD,AED,AUD,CCY,ccy_market
AEDBRX=X,AED/BRX,AED,BRX,CCY,ccy_market
AEDCAD=X,AED/CAD,AED,CAD,CCY,ccy_market
AEDCHF=X,AED/CHF,AED,CHF,CCY,ccy_market
AEDEUR=X,AED/EUR,AED,EUR,CCY,ccy_market
AEDGBP=X,AED/GBP,AED,GBP,CCY,ccy_market
AEDHKD=X,AED/HKD,AED,HKD,CCY,ccy_market
AEDINR=X,AED/INR,AED,INR,CCY,ccy_market
AEDJPY=X,AED/JPY,AED,JPY,CCY,ccy_market
AEDKRW=X,AED/KRW,AED,KRW,CCY,ccy_market
AEDKWD=X,AED/KWD,AED,KWD,CCY,ccy_market
AEDLKR=X,AED/LKR,AED,LKR,CCY,ccy_market
AEDMAD=X,AED/MAD,AED,MAD,CCY,ccy_market
AEDMUR=X,AED/MUR,AED,MUR,CCY,ccy_market
AEDMYX=X,AED/MYX,AED,MYX,CCY,ccy_market
AEDNOK=X,AED/NOK,AED,NOK,CCY,ccy_market
AEDNZD=X,AED/NZD,AED,NZD,CCY,ccy_market
AEDOMR=X,AED/OMR,AED,OMR,CCY,ccy_market
AEDPKR=X,AED/PKR,AED,PKR,CCY,ccy_market
AEDQAR=X,AED/QAR,AED,QAR,CCY,ccy_market
AEDSAR=X,AED/SAR,AED,SAR,CCY,ccy_market
AEDSEK=X,AED/SEK,AED,SEK,CCY,ccy_market
AEDSGD=X,AED/SGD,AED,SGD,CCY,ccy_market
AEDTHX=X,AED/THX,AED,THX,CCY,ccy_market
AEDTRY=X,AED/TRY,AED,TRY,CCY,ccy_market
AEDUSD=X,AED/USD,AED,USD,CCY,ccy_market
AEDXDR=X,AED/XDR,AED,XDR,CCY,ccy_market
AEDZAR=X,AED/ZAR,AED,ZAR,CCY,ccy_market
AFN=X,USD/AFN,USD,AFN,CCY,ccy_market
AFNBRX=X,AFN/BRX,AFN,BRX,CCY,ccy_market
AFNUSD=X,AFN/USD,AFN,USD,CCY,ccy_market
ALL=X,USD/ALL,USD,ALL,CCY,ccy_market
ALLBRX=X,ALL/BRX,ALL,BRX,CCY,ccy_market
ALLUSD=X,ALL/USD,ALL,USD,CCY,ccy_market
AMD=X,USD/AMD,USD,AMD,CCY,ccy_market
AMDBRX=X,AMD/BRX,AMD,BRX,CCY,ccy_market
AMDRUX=X,AMD/RUX,AMD,RUX,CCY,ccy_market
ANG=X,USD/ANG,USD,ANG,CCY,ccy_market
ANGBRX=X,ANG/BRX,ANG,BRX,CCY,ccy_market
ANGEUR=X,ANG/EUR,ANG,EUR,CCY,ccy_market
ANGSRD=X,ANG/SRD,ANG,SRD,CCY,ccy_market
ANGUSD=X,ANG/USD,ANG,USD,CCY,ccy_market
ANGZAR=X,ANG/ZAR,ANG,ZAR,CCY,ccy_market
AOA=X,USD/AOA,USD,AOA,CCY,ccy_market
AOABRX=X,AOA/BRX,AOA,BRX,CCY,ccy_market
AOAUSD=X,AOA/USD,AOA,USD,CCY,ccy_market
ARS=X,USD/ARS,USD,ARS,CCY,ccy_market
ARSBRL=X,ARS/BRL,ARS,BRL,CCY,ccy_market
ARSBRX=X,ARS/BRX,ARS,BRX,CCY,ccy_market
ARSEUR=X,ARS/EUR,ARS,EUR,CCY,ccy_market
ARSGBP=X,ARS/GBP,ARS,GBP,CCY,ccy_market
ARSJPY=X,ARS/JPY,ARS,JPY,CCY,ccy_market
ARSUSD=X,ARS/USD,ARS,USD,CCY,ccy_market
ARSXCU=X,ARS/XCU,ARS,XCU,CCY,ccy_market
AUD=X,USD/AUD,USD,AUD,CCY,ccy_market
AUDAED=X,AUD/AED,AUD,AED,CCY,ccy_market
AUDANG=X,AUD/ANG,AUD,ANG,CCY,ccy_market
AUDARS=X,AUD/ARS,AUD,ARS,CCY,ccy_market
AUDAWG=X,AUD/AWG,AUD,AWG,CCY,ccy_market
AUDBAM=X,AUD/BAM,AUD,BAM,CCY,ccy_market
AUDBBD=X,AUD/BBD,AUD,BBD,CCY,ccy_market
AUDBHD=X,AUD/BHD,AUD,BHD,CCY,ccy_market
AUDBMD=X,AUD/BMD,AUD,BMD,CCY,ccy_market
AUDBOB=X,AUD/BOB,AUD,BOB,CCY,ccy_market
AUDBRL=X,AUD/BRL,AUD,BRL,CCY,ccy_market
AUDBRX=X,AUD/BRX,AUD,BRX,CCY,ccy_market
AUDBSD=X,AUD/BSD,AUD,BSD,CCY,ccy_market
AUDBWP=X,AUD/BWP,AUD,BWP,CCY,ccy_market
AUDBZD=X,AUD/BZD,AUD,BZD,CCY,ccy_market
AUDCAD=X,AUD/CAD,AUD,CAD,CCY,ccy_market
AUDCAX=X,AUD/CAX,AUD,CAX,CCY,ccy_market
AUDCHF=X,AUD/CHF,AUD,CHF,CCY,ccy_market
AUDCLP=X,AUD/CLP,AUD,CLP,CCY,ccy_market
AUDCNH=X,AUD/CNH,AUD,CNH,CCY,ccy_market
AUDCNY=X,AUD/CNY,AUD,CNY,CCY,ccy_market
AUDCOP=X,AUD/COP,AUD,COP,CCY,ccy_market
AUDCRC=X,AUD/CRC,AUD,CRC,CCY,ccy_market
AUDCZK=X,AUD/CZK,AUD,CZK,CCY,ccy_market
AUDCZX=X,AUD/CZX,AUD,CZX,CCY,ccy_market
AUDDKK=X,AUD/DKK,AUD,DKK,CCY,ccy_market
AUDDKX=X,AUD/DKX,AUD,DKX,CCY,ccy_market
AUDDOP=X,AUD/DOP,AUD,DOP,CCY,ccy_market
AUDEGP=X,AUD/EGP,AUD,EGP,CCY,ccy_market
AUDERN=X,AUD/ERN,AUD,ERN,CCY,ccy_market
AUDEUR=X,AUD/EUR,AUD,EUR,CCY,ccy_market
AUDFJD=X,AUD/FJD,AUD,FJD,CCY,ccy_market
AUDGBP=X,AUD/GBP,AUD,GBP,CCY,ccy_market
AUDGHS=X,AUD/GHS,AUD,GHS,CCY,ccy_market
AUDGIP=X,AUD/GIP,AUD,GIP,CCY,ccy_market
AUDGTQ=X,AUD/GTQ,AUD,GTQ,CCY,ccy_market
AUDHKD=X,AUD/HKD,AUD,HKD,CCY,ccy_market
AUDHNL=X,AUD/HNL,AUD,HNL,CCY,ccy_market
AUDHRK=X,AUD/HRK,AUD,HRK,CCY,ccy_market
AUDHRX=X,AUD/HRX,AUD,HRX,CCY,ccy_market
AUDHUF=X,AUD/HUF,AUD,HUF,CCY,ccy_market
AUDHUX=X,AUD/HUX,AUD,HUX,CCY,ccy_market
AUDIDR=X,AUD/IDR,AUD,IDR,CCY,ccy_market
AUDILS=X,AUD/ILS,AUD,ILS,CCY,ccy_market
AUDINR=X,AUD/INR,AUD,INR,CCY,ccy_market
AUDISK=X,AUD/ISK,AUD,ISK,CCY,ccy_market
AUDJMD=X,AUD/JMD,AUD,JMD,CCY,ccy_market
AUDJOD=X,AUD/JOD,AUD,JOD,CCY,ccy_market
AUDJPY=X,AUD/JPY,AUD,JPY,CCY,ccy_market
AUDKES=X,AUD/KES,AUD,KES,CCY,ccy_market
AUDKRW=X,AUD/KRW,AUD,KRW,CCY,ccy_market
AUDKWD=X,AUD/KWD,AUD,KWD,CCY,ccy_market
AUDKYD=X,AUD/KYD,AUD,KYD,CCY,ccy_market
AUDLKR=X,AUD/LKR,AUD,LKR,CCY,ccy_market
AUDMAD=X,AUD/MAD,AUD,MAD,CCY,ccy_market
AUDMGA=X,AUD/MGA,AUD,MGA,CCY,ccy_market
AUDMXN=X,AUD/MXN,AUD,MXN,CCY,ccy_market
AUDMYR=X,AUD/MYR,AUD,MYR,CCY,ccy_market
AUDMYX=X,AUD/MYX,AUD,MYX,CCY,ccy_market
AUDNGN=X,AUD/NGN,AUD,NGN,CCY,ccy_market
AUDNOK=X,AUD/NOK,AUD,NOK,CCY,ccy_market
AUDNZD=X,AUD/NZD,AUD,NZD,CCY,ccy_market
AUDOMR=X,AUD/OMR,AUD,OMR,CCY,ccy_market
AUDPEN=X,AUD/PEN,AUD,PEN,CCY,ccy_market
AUDPGK=X,AUD/PGK,AUD,PGK,CCY,ccy_market
AUDPHP=X,AUD/PHP,AUD,PHP,CCY,ccy_market
AUDPKR=X,AUD/PKR,AUD,PKR,CCY,ccy_market
AUDPLN=X,AUD/PLN,AUD,PLN,CCY,ccy_market
AUDPLX=X,AUD/PLX,AUD,PLX,CCY,ccy_market
AUDPYG=X,AUD/PYG,AUD,PYG,CCY,ccy_market
AUDQAR=X,AUD/QAR,AUD,QAR,CCY,ccy_market
AUDRSD=X,AUD/RSD,AUD,RSD,CCY,ccy_market
AUDRUB=X,AUD/RUB,AUD,RUB,CCY,ccy_market
AUDRUX=X,AUD/RUX,AUD,RUX,CCY,ccy_market
AUDSAR=X,AUD/SAR,AUD,SAR,CCY,ccy_market
AUDSCR=X,AUD/SCR,AUD,SCR,CCY,ccy_market
AUDSEK=X,AUD/SEK,AUD,SEK,CCY,ccy_market
AUDSGD=X,AUD/SGD,AUD,SGD,CCY,ccy_market
AUDSVC=X,AUD/SVC,AUD,SVC,CCY,ccy_market
AUDSYP=X,AUD/SYP,AUD,SYP,CCY,ccy_market
AUDTHB=X,AUD/THB,AUD,THB,CCY,ccy_market
AUDTHX=X,AUD/THX,AUD,THX,CCY,ccy_market
AUDTJS=X,AUD/TJS,AUD,TJS,CCY,ccy_market
AUDTMT=X,AUD/TMT,AUD,TMT,CCY,ccy_market
AUDTND=X,AUD/TND,AUD,TND,CCY,ccy_market
AUDTRY=X,AUD/TRY,AUD,TRY,CCY,ccy_market
AUDTTD=X,AUD/TTD,AUD,TTD,CCY,ccy_market
AUDTWD=X,AUD/TWD,AUD,TWD,CCY,ccy_market
AUDUSD=X,AUD/USD,AUD,USD,CCY,ccy_market
AUDUYU=X,AUD/UYU,AUD,UYU,CCY,ccy_market
AUDVES=X,AUD/VES,AUD,VES,CCY,ccy_market
AUDXCD=X,AUD/XCD,AUD,XCD,CCY,ccy_market
AUDXCU=X,AUD/XCU,AUD,XCU,CCY,ccy_market
AUDXDR=X,AUD/XDR,AUD,XDR,CCY,ccy_market
AUDXPF=X,AUD/XPF,AUD,XPF,CCY,ccy_market
AUDZAR=X,AUD/ZAR,AUD,ZAR,CCY,ccy_market
AUXCAD=X,AUX/CAD,AUX,CAD,CCY,ccy_market
AUXCHF=X,AUX/CHF,AUX,CHF,CCY,ccy_market
AUXCNY=X,AUX/CNY,AUX,CNY,CCY,ccy_market
AUXEUR=X,AUX/EUR,AUX,EUR,CCY,ccy_market
AUXGBP=X,AUS/GBP,AUS,GBP,CCY,ccy_market
AUXHKD=X,AUX/HKD,AUX,HKD,CCY,ccy_market
AUXIDR=X,AUX/IDR,AUX,IDR,CCY,ccy_market
AUXINR=X,AUX/INR,AUX,INR,CCY,ccy_market
AUXJPY=X,AUX/JPY,AUX,JPY,CCY,ccy_market
AUXKRW=X,AUX/KRW,AUX,KRW,CCY,ccy_market
AUXMYR=X,AUX/MYR,AUX,MYR,CCY,ccy_market
AUXNZD=X,AUX/NZD,AUX,NZD,CCY,ccy_market
AUXPGK=X,AUX/PGK,AUX,PGK,CCY,ccy_market
AUXSGD=X,AUX/SGD,AUX,SGD,CCY,ccy_market
AUXTHB=X,AUX/THB,AUX,THB,CCY,ccy_market
AUXTWD=X,AUX/TWD,AUX,TWD,CCY,ccy_market
AUXTWI=X,AUX/TWI,AUX,TWI,CCY,ccy_market
AUXUSD=X,AUS/USD,AUS,USD,CCY,ccy_market
AUXVND=X,AUX/VND,AUX,VND,CCY,ccy_market
AUXXDR=X,AUX/XDR,AUX,XDR,CCY,ccy_market
AWG=X,USD/AWG,USD,AWG,CCY,ccy_market
AWGBRX=X,AWG/BRX,AWG,BRX,CCY,ccy_market
AWGUSD=X,AWG/USD,AWG,USD,CCY,ccy_market
AZN=X,USD/AZN,USD,AZN,CCY,ccy_market
AZNRUX=X,AZN/RUX,AZN,RUX,CCY,ccy_market
BAM=X,USD/BAM,USD,BAM,CCY,ccy_market
BAMHRX=X,BAM/HRX,BAM,HRX,CCY,ccy_market
BAMRSD=X,BAM/RSD,BAM,RSD,CCY,ccy_market
BBD=X,USD/BBD,USD,BBD,CCY,ccy_market
BBDBRX=X,BBD/BRX,BBD,BRX,CCY,ccy_market
BBDGBP=X,BBD/GBP,BBD,GBP,CCY,ccy_market
BBDUSD=X,BBD/USD,BBD,USD,CCY,ccy_market
BDT=X,USD/BDT,USD,BDT,CCY,ccy_market
BDTBRX=X,BDT/BRX,BDT,BRX,CCY,ccy_market
BDTCAD=X,BDT/CAD,BDT,CAD,CCY,ccy_market
BDTCHF=X,BDT/CHF,BDT,CHF,CCY,ccy_market
BDTEUR=X,BDT/EUR,BDT,EUR,CCY,ccy_market
BDTGBP=X,BDT/GBP,BDT,GBP,CCY,ccy_market
BDTHKD=X,BDT/HKD,BDT,HKD,CCY,ccy_market
BDTJPY=X,BDT/JPY,BDT,JPY,CCY,ccy_market
BDTSGD=X,BDT/SGD,BDT,SGD,CCY,ccy_market
BDTTHX=X,BDT/THX,BDT,THX,CCY,ccy_market
BDTUSD=X,BDT/USD,BDT,USD,CCY,ccy_market
BGN=X,USD/BGN,USD,BGN,CCY,ccy_market
BGNBRX=X,BGN/BRX,BGN,BRX,CCY,ccy_market
BGNCHF=X,BGN/CHF,BGN,CHF,CCY,ccy_market
BGNCZX=X,BGN/CZX,BGN,CZX,CCY,ccy_market
BGNDKX=X,BGN/DKX,BGN,DKX,CCY,ccy_market
BGNEUR=X,BGN/EUR,BGN,EUR,CCY,ccy_market
BGNGBP=X,BGN/GBP,BGN,GBP,CCY,ccy_market
BGNHUX=X,BGN/HUX,BGN,HUX,CCY,ccy_market
BGNPLX=X,BGN/PLX,BGN,PLX,CCY,ccy_market
BGNRSD=X,BGN/RSD,BGN,RSD,CCY,ccy_market
BGNRUX=X,BGN/RUX,BGN,RUX,CCY,ccy_market
BGNUSD=X,BGN/USD,BGN,USD,CCY,ccy_market
BHD=X,USD/BHD,USD,BHD,CCY,ccy_market
BHDBRX=X,BHD/BRX,BHD,BRX,CCY,ccy_market
BHDCHF=X,BHD/CHF,BHD,CHF,CCY,ccy_market
BHDEUR=X,BHD/EUR,BHD,EUR,CCY,ccy_market
BHDGBP=X,BHD/GBP,BHD,GBP,CCY,ccy_market
BHDHKD=X,BHD/HKD,BHD,HKD,CCY,ccy_market
BHDJPY=X,BHD/JPY,BHD,JPY,CCY,ccy_market
BHDNZD=X,BHD/NZD,BHD,NZD,CCY,ccy_market
BHDOMR=X,BHD/OMR,BHD,OMR,CCY,ccy_market
BHDPKR=X,BHD/PKR,BHD,PKR,CCY,ccy_market
BHDQAR=X,BHD/QAR,BHD,QAR,CCY,ccy_market
BHDSGD=X,BHD/SGD,BHD,SGD,CCY,ccy_market
BHDTHX=X,BHD/THX,BHD,THX,CCY,ccy_market
BHDUSD=X,BHD/USD,BHD,USD,CCY,ccy_market
BIF=X,USD/BIF,USD,BIF,CCY,ccy_market
BIFBRX=X,BIF/BRX,BIF,BRX,CCY,ccy_market
BIFUSD=X,BIF/USD,BIF,USD,CCY,ccy_market
BMD=X,USD/BMD,USD,BMD,CCY,ccy_market
BMDBRX=X,BMD/BRX,BMD,BRX,CCY,ccy_market
BMDEUR=X,BMD/EUR,BMD,EUR,CCY,ccy_market
BMDGBP=X,BMD/GBP,BMD,GBP,CCY,ccy_market
BMDUSD=X,BMD/USD,BMD,USD,CCY,ccy_market
BND=X,USD/BND,USD,BND,CCY,ccy_market
BNDBRX=X,BND/BRX,BND,BRX,CCY,ccy_market
BNDMYX=X,BND/MYX,BND,MYX,CCY,ccy_market
BNDTHX=X,BND/THX,BND,THX,CCY,ccy_market
BNDUSD=X,BND/USD,BND,USD,CCY,ccy_market
BNDXDR=X,BND/XDR,BND,XDR,CCY,ccy_market
BOB=X,USD/BOB,USD,BOB,CCY,ccy_market
BOBBRL=X,BOB/BRL,BOB,BRL,CCY,ccy_market
BOBBRX=X,BOB/BRX,BOB,BRX,CCY,ccy_market
BOBUSD=X,BOB/USD,BOB,USD,CCY,ccy_market
BRL=X,USD/BRL,USD,BRL,CCY,ccy_market
BRLARS=X,BRL/ARS,BRL,ARS,CCY,ccy_market
BRLAUD=X,BRL/AUD,BRL,AUD,CCY,ccy_market
BRLBOB=X,BRL/BOB,BRL,BOB,CCY,ccy_market
BRLCAX=X,BRL/CAX,BRL,CAX,CCY,ccy_market
BRLCHF=X,BRL/CHF,BRL,CHF,CCY,ccy_market
BRLCLP=X,BRL/CLP,BRL,CLP,CCY,ccy_market
BRLCNY=X,BRL/CNY,BRL,CNY,CCY,ccy_market
BRLCOP=X,BRL/COP,BRL,COP,CCY,ccy_market
BRLCZX=X,BRL/CZX,BRL,CZX,CCY,ccy_market
BRLDKK=X,BRL/DKK,BRL,DKK,CCY,ccy_market
BRLDKX=X,BRL/DKX,BRL,DKX,CCY,ccy_market
BRLEUR=X,BRL/EUR,BRL,EUR,CCY,ccy_market
BRLGBP=X,BRL/GBP,BRL,GBP,CCY,ccy_market
BRLHKD=X,BRL/HKD,BRL,HKD,CCY,ccy_market
BRLHUX=X,BRL/HUX,BRL,HUX,CCY,ccy_market
BRLIDR=X,BRL/IDR,BRL,IDR,CCY,ccy_market
BRLILS=X,BRL/ILS,BRL,ILS,CCY,ccy_market
BRLINR=X,BRL/INR,BRL,INR,CCY,ccy_market
BRLJPY=X,BRL/JPY,BRL,JPY,CCY,ccy_market
BRLKRW=X,BRL/KRW,BRL,KRW,CCY,ccy_market
BRLMXN=X,BRL/MXN,BRL,MXN,CCY,ccy_market
BRLMYR=X,BRL/MYR,BRL,MYR,CCY,ccy_market
BRLNGN=X,BRL/NGN,BRL,NGN,CCY,ccy_market
BRLNOK=X,BRL/NOK,BRL,NOK,CCY,ccy_market
BRLNZD=X,BRL/NZD,BRL,NZD,CCY,ccy_market
BRLPLX=X,BRL/PLX,BRL,PLX,CCY,ccy_market
BRLRUB=X,BRL/RUB,BRL,RUB,CCY,ccy_market
BRLRUX=X,BRL/RUX,BRL,RUX,CCY,ccy_market
BRLSEK=X,BRL/SEK,BRL,SEK,CCY,ccy_market
BRLSGD=X,BRL/SGD,BRL,SGD,CCY,ccy_market
BRLTWD=X,BRL/TWD,BRL,TWD,CCY,ccy_market
BRLUSD=X,BRL/USD,BRL,USD,CCY,ccy_market
BRLVES=X,BRL/VES,BRL,VES,CCY,ccy_market
BRLXCU=X,BRL/XCU,BRL,XCU,CCY,ccy_market
BRLXDR=X,BRL/XDR,BRL,XDR,CCY,ccy_market
BRLZAR=X,BRL/ZAR,BRL,ZAR,CCY,ccy_market
BRX=X,USD/BRX,USD,BRX,CCY,ccy_market
BSD=X,USD/BSD,USD,BSD,CCY,ccy_market
BSDBRX=X,BSD/BRX,BSD,BRX,CCY,ccy_market
BSDUSD=X,BSD/USD,BSD,USD,CCY,ccy_market
BTN=X,USD/BTN,USD,BTN,CCY,ccy_market
BTNBRX=X,BTN/BRX,BTN,BRX,CCY,ccy_market
BTNUSD=X,BTN/USD,BTN,USD,CCY,ccy_market
BWP=X,USD/BWP,USD,BWP,CCY,ccy_market
BWPAUD=X,BWP/AUD,BWP,AUD,CCY,ccy_market
BWPBRX=X,BWP/BRX,BWP,BRX,CCY,ccy_market
BWPCAD=X,BWP/CAD,BWP,CAD,CCY,ccy_market
BWPCNY=X,BWP/CNY,BWP,CNY,CCY,ccy_market
BWPEUR=X,BWP/EUR,BWP,EUR,CCY,ccy_market
BWPGBP=X,BWP/GBP,BWP,GBP,CCY,ccy_market
BWPIDR=X,BWP/IDR,BWP,IDR,CCY,ccy_market
BWPINR=X,BWP/INR,BWP,INR,CCY,ccy_market
BWPJPY=X,BWP/JPY,BWP,JPY,CCY,ccy_market
BWPKRW=X,BWP/KRW,BWP,KRW,CCY,ccy_market
BWPUSD=X,BWP/USD,BWP,USD,CCY,ccy_market
BWPXDR=X,BWP/XDR,BWP,XDR,CCY,ccy_market
BWPZAR=X,BWP/ZAR,BWP,ZAR,CCY,ccy_market
BYN=X,USD/BYN,USD,BYN,CCY,ccy_market
BYNBRX=X,BYN/BRX,BYN,BRX,CCY,ccy_market
BYNRUX=X,BYN/RUX,BYN,RUX,CCY,ccy_market
BZD=X,USD/BZD,USD,BZD,CCY,ccy_market
BZDBRX=X,BZD/BRX,BZD,BRX,CCY,ccy_market
BZDUSD=X,BZD/USD,BZD,USD,CCY,ccy_market
CAD=X,USD/CAD,USD,CAD,CCY,ccy_market
CADAED=X,CAD/AED,CAD,AED,CCY,ccy_market
CADAFN=X,CAD/AFN,CAD,AFN,CCY,ccy_market
CADALL=X,CAD/ALL,CAD,ALL,CCY,ccy_market
CADAMD=X,CAD/AMD,CAD,AMD,CCY,ccy_market
CADANG=X,CAD/ANG,CAD,ANG,CCY,ccy_market
CADAOA=X,CAD/AOA,CAD,AOA,CCY,ccy_market
CADARS=X,CAD/ARS,CAD,ARS,CCY,ccy_market
CADAUD=X,CAD/AUD,CAD,AUD,CCY,ccy_market
CADAWG=X,CAD/AWG,CAD,AWG,CCY,ccy_market
CADAZN=X,CAD/AZN,CAD,AZN,CCY,ccy_market
CADBAM=X,CAD/BAM,CAD,BAM,CCY,ccy_market
CADBBD=X,CAD/BBD,CAD,BBD,CCY,ccy_market
CADBDT=X,CAD/BDT,CAD,BDT,CCY,ccy_market
CADBGN=X,CAD/BGN,CAD,BGN,CCY,ccy_market
CADBHD=X,CAD/BHD,CAD,BHD,CCY,ccy_market
CADBIF=X,CAD/BIF,CAD,BIF,CCY,ccy_market
CADBMD=X,CAD/BMD,CAD,BMD,CCY,ccy_market
CADBND=X,CAD/BND,CAD,BND,CCY,ccy_market
CADBOB=X,CAD/BOB,CAD,BOB,CCY,ccy_market
CADBRL=X,CAD/BRL,CAD,BRL,CCY,ccy_market
CADBRX=X,CAD/BRX,CAD,BRX,CCY,ccy_market
CADBSD=X,CAD/BSD,CAD,BSD,CCY,ccy_market
CADBTN=X,CAD/BTN,CAD,BTN,CCY,ccy_market
CADBWP=X,CAD/BWP,CAD,BWP,CCY,ccy_market
CADBYN=X,CAD/BYN,CAD,BYN,CCY,ccy_market
CADBZD=X,CAD/BZD,CAD,BZD,CCY,ccy_market
CADCDF=X,CAD/CDF,CAD,CDF,CCY,ccy_market
CADCHF=X,CAD/CHF,CAD,CHF,CCY,ccy_market
CADCLP=X,CAD/CLP,CAD,CLP,CCY,ccy_market
CADCNH=X,CAD/CNH,CAD,CNH,CCY,ccy_market
CADCNY=X,CAD/CNY,CAD,CNY,CCY,ccy_market
CADCOP=X,CAD/COP,CAD,COP,CCY,ccy_market
CADCRC=X,CAD/CRC,CAD,CRC,CCY,ccy_market
CADCUP=X,CAD/CUP,CAD,CUP,CCY,ccy_market
CADCVE=X,CAD/CVE,CAD,CVE,CCY,ccy_market
CADCZK=X,CAD/CZK,CAD,CZK,CCY,ccy_market
CADCZX=X,CAD/CZX,CAD,CZX,CCY,ccy_market
CADDJF=X,CAD/DJF,CAD,DJF,CCY,ccy_market
CADDKK=X,CAD/DKK,CAD,DKK,CCY,ccy_market
CADDKX=X,CAD/DKX,CAD,DKX,CCY,ccy_market
CADDOP=X,CAD/DOP,CAD,DOP,CCY,ccy_market
CADDZD=X,CAD/DZD,CAD,DZD,CCY,ccy_market
CADEGP=X,CAD/EGP,CAD,EGP,CCY,ccy_market
CADERN=X,CAD/ERN,CAD,ERN,CCY,ccy_market
CADETB=X,CAD/ETB,CAD,ETB,CCY,ccy_market
CADEUR=X,CAD/EUR,CAD,EUR,CCY,ccy_market
CADFJD=X,CAD/FJD,CAD,FJD,CCY,ccy_market
CADFKP=X,CAD/FKP,CAD,FKP,CCY,ccy_market
CADGBP=X,CAD/GBP,CAD,GBP,CCY,ccy_market
CADGEL=X,CAD/GEL,CAD,GEL,CCY,ccy_market
CADGHS=X,CAD/GHS,CAD,GHS,CCY,ccy_market
CADGIP=X,CAD/GIP,CAD,GIP,CCY,ccy_market
CADGMD=X,CAD/GMD,CAD,GMD,CCY,ccy_market
CADGNF=X,CAD/GNF,CAD,GNF,CCY,ccy_market
CADGTQ=X,CAD/GTQ,CAD,GTQ,CCY,ccy_market
CADGYD=X,CAD/GYD,CAD,GYD,CCY,ccy_market
CADHKD=X,CAD/HKD,CAD,HKD,CCY,ccy_market
CADHNL=X,CAD/HNL,CAD,HNL,CCY,ccy_market
CADHRK=X,CAD/HRK,CAD,HRK,CCY,ccy_market
CADHRX=X,CAD/HRX,CAD,HRX,CCY,ccy_market
CADHTG=X,CAD/HTG,CAD,HTG,CCY,ccy_market
CADHUF=X,CAD/HUF,CAD,HUF,CCY,ccy_market
CADHUX=X,CAD/HUX,CAD,HUX,CCY,ccy_market
CADIDR=X,CAD/IDR,CAD,IDR,CCY,ccy_market
CADILS=X,CAD/ILS,CAD,ILS,CCY,ccy_market
CADINR=X,CAD/INR,CAD,INR,CCY,ccy_market
CADIQD=X,CAD/IQD,CAD,IQD,CCY,ccy_market
