symbol,name,cryptocurrency,currency,summary,exchange
AAVE-CAD,Aave CAD,AAVE,CAD,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-CNY,Aave CNY,AAVE,CNY,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-ETH,Aave ETH,AAVE,ETH,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-EUR,Aave EUR,AAVE,EUR,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-GBP,Aave GBP,AAVE,GBP,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-INR,Aave INR,AAVE,INR,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-JPY,Aave JPY,AAVE,JPY,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-KRW,Aave KRW,AAVE,KRW,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-RUB,Aave RUB,AAVE,RUB,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
AAVE-USD,Aave USD,AAVE,USD,"Aave (AAVE) is a cryptocurrency and operates on the Ethereum platform. Aave has a current supply of 16,000,000 with 12,488,045.98548802 in circulation. The last known price of Aave is 472.51174201 USD and is down -7.08 over the last 24 hours. It is currently trading on 194 active market(s) with $808,255,779.93 traded over the last 24 hours. More information can be found at https://aave.com/.",CCC
ABBC-CAD,ABBCCoin CAD,ABBC,CAD,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,550,385.0345095 in circulation. The last known price of ABBC Coin is 0.76520648 USD and is down -1.46 over the last 24 hours. It is currently trading on 35 active market(s) with $60,834,483.97 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-CNY,ABBCCoin CNY,ABBC,CNY,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,615,915.2135645 in circulation. The last known price of ABBC Coin is 0.53616677 USD and is down -7.57 over the last 24 hours. It is currently trading on 35 active market(s) with $34,717,480.54 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-ETH,ABBCCoin ETH,ABBC,ETH,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,550,385.0345095 in circulation. The last known price of ABBC Coin is 0.76520648 USD and is down -1.46 over the last 24 hours. It is currently trading on 35 active market(s) with $60,834,483.97 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-EUR,ABBCCoin EUR,ABBC,EUR,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,615,915.2135645 in circulation. The last known price of ABBC Coin is 0.53616677 USD and is down -7.57 over the last 24 hours. It is currently trading on 35 active market(s) with $34,717,480.54 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-GBP,ABBCCoin GBP,ABBC,GBP,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,550,385.0345095 in circulation. The last known price of ABBC Coin is 0.76520648 USD and is down -1.46 over the last 24 hours. It is currently trading on 35 active market(s) with $60,834,483.97 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-INR,ABBCCoin INR,ABBC,INR,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,550,385.0345095 in circulation. The last known price of ABBC Coin is 0.76520648 USD and is down -1.46 over the last 24 hours. It is currently trading on 35 active market(s) with $60,834,483.97 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-JPY,ABBCCoin JPY,ABBC,JPY,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,615,915.2135645 in circulation. The last known price of ABBC Coin is 0.53616677 USD and is down -7.57 over the last 24 hours. It is currently trading on 35 active market(s) with $34,717,480.54 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-KRW,ABBCCoin KRW,ABBC,KRW,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,550,385.0345095 in circulation. The last known price of ABBC Coin is 0.76520648 USD and is down -1.46 over the last 24 hours. It is currently trading on 35 active market(s) with $60,834,483.97 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-RUB,ABBCCoin RUB,ABBC,RUB,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,550,385.0345095 in circulation. The last known price of ABBC Coin is 0.76520648 USD and is down -1.46 over the last 24 hours. It is currently trading on 35 active market(s) with $60,834,483.97 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ABBC-USD,ABBCCoin USD,ABBC,USD,"ABBC Coin (ABBC) is a cryptocurrency . Users are able to generate ABBC through the process of mining. ABBC Coin has a current supply of 1,500,000,000 with 843,615,915.2135645 in circulation. The last known price of ABBC Coin is 0.53616677 USD and is down -7.57 over the last 24 hours. It is currently trading on 35 active market(s) with $34,717,480.54 traded over the last 24 hours. More information can be found at https://abbccoin.com/.",CCC
ACH-CAD,AlchemyPay CAD,ACH,CAD,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-CNY,AlchemyPay CNY,ACH,CNY,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-ETH,AlchemyPay ETH,ACH,ETH,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-EUR,AlchemyPay EUR,ACH,EUR,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-GBP,AlchemyPay GBP,ACH,GBP,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-INR,AlchemyPay INR,ACH,INR,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-JPY,AlchemyPay JPY,ACH,JPY,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-KRW,AlchemyPay KRW,ACH,KRW,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-RUB,AlchemyPay RUB,ACH,RUB,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACH-USD,AlchemyPay USD,ACH,USD,"Alchemy Pay (ACH) is a cryptocurrency . Alchemy Pay has a current supply of 10,000,000,000 with 2,073,916,604.420616 in circulation. The last known price of Alchemy Pay is 0.0079481 USD and is down -6.17 over the last 24 hours. It is currently trading on 17 active market(s) with $3,090,383.98 traded over the last 24 hours. More information can be found at https://www.alchemytech.io/.",CCC
ACT-CAD,Achain CAD,ACT,CAD,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-CNY,Achain CNY,ACT,CNY,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-ETH,Achain ETH,ACT,ETH,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-EUR,Achain EUR,ACT,EUR,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-GBP,Achain GBP,ACT,GBP,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-INR,Achain INR,ACT,INR,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-JPY,Achain JPY,ACT,JPY,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-KRW,Achain KRW,ACT,KRW,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-RUB,Achain RUB,ACT,RUB,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.02117714 USD and is down -4.51 over the last 24 hours. It is currently trading on 17 active market(s) with $4,650,460.00 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ACT-USD,Achain USD,ACT,USD,"Achain (ACT) is a cryptocurrency . Achain has a current supply of 1,000,000,000 with 987,999,997.97063 in circulation. The last known price of Achain is 0.0229415 USD and is up 0.16 over the last 24 hours. It is currently trading on 17 active market(s) with $6,261,538.86 traded over the last 24 hours. More information can be found at https://www.achain.com/.",CCC
ADA-AUD,Cardano AUD,ADA,AUD,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.37949601 USD and is up 2.85 over the last 24 hours. It is currently trading on 260 active market(s) with $3,427,082,340.87 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADA-CAD,Cardano CAD,ADA,CAD,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.76395205 USD and is up 9.48 over the last 24 hours. It is currently trading on 260 active market(s) with $8,388,806,362.28 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
ADA-ETH,Cardano ETH,ADA,ETH,"Cardano (ADA) is a cryptocurrency . Users are able to generate ADA through the process of mining. Cardano has a current supply of 45,000,000,000 with 31,948,309,440.747799 in circulation. The last known price of Cardano is 1.37949601 USD and is up 2.85 over the last 24 hours. It is currently trading on 260 active market(s) with $3,427,082,340.87 traded over the last 24 hours. More information can be found at https://www.cardano.org.",CCC
